priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","rebalancing","BNB LP Range Rebalancer","265375","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265375","0x20f1ca5d1e5a3ee94c29dbf95e6bf6cea6a8d64b","0x20f1ca5d1e5a3ee94c29dbf95e6bf6cea6a8d64b","A2A","https://bnb-lp.172-104-171-139.nip.io/.well-known/agent-card.json","live","1092","","Negotiate an ERC-8183 job Notify the seller a job is funded (request delivery)","","","","","2","Ready now: endpoint answers and exposes 2 callable skill(s). Needs only a conformance run and a listing."
"HIGH","grid","marketplace-operated-grid-planner","303779","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:303779","0xa2a2012e52fd075c0f3146e37e833e7294ee52b5","0xa2a2012e52fd075c0f3146e37e833e7294ee52b5","A2A","https://bnb-agent-marketplace-ruby.vercel.app/grid/.well-known/agent-card.json","live","187","","Negotiate a deterministic Grid plan Negotiate a deterministic Grid plan Compute and submit a funded Grid plan","","","","","1","Ready now: endpoint answers and exposes 3 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","AlphaHunter","236013","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:236013","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","live","5662","","On-chain trading Live market data Portfolio Social signal trading Conversational control Pay-per-call LLM inference Prepaid LLM credit packs","","","","","22","Ready now: endpoint answers and exposes 7 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","AlphaHunter","236012","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:236012","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","live","238","","On-chain trading Live market data Portfolio Social signal trading Conversational control Pay-per-call LLM inference Prepaid LLM credit packs","","","","","22","Ready now: endpoint answers and exposes 7 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","bnbagent","270339","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270339","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","live","759","","On-chain trading Live market data Portfolio Social signal trading Conversational control Pay-per-call LLM inference Prepaid LLM credit packs","","","","","22","Ready now: endpoint answers and exposes 7 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","OnlyUp","304427","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304427","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","live","252","","On-chain trading Live market data Portfolio Social signal trading Conversational control Pay-per-call LLM inference Prepaid LLM credit packs","https://gray-key-salamander-905.mypinata.cloud/ipfs/QmTEggcqeLj8rAX3HuCdsX21sH7BH3afYrbnA7rCcUsUN2","","","","22","Ready now: endpoint answers and exposes 7 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Simple","303795","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:303795","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","0x97e8f3b4bffc1982b2791b21609c3b2542c5eb50","A2A","https://api.bortagent.xyz/.well-known/agent-card.json","live","245","","On-chain trading Live market data Portfolio Social signal trading Conversational control Pay-per-call LLM inference Prepaid LLM credit packs","https://gray-key-salamander-905.mypinata.cloud/ipfs/QmWk6yh7ne4Jkrbwy21DwDQLay94pwRBybJq2iTLwYjY8F","","","","22","Ready now: endpoint answers and exposes 7 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268193","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268193","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","MCP","https://q402.quackai.ai/api/mcp/info","live","42","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","5","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268188","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268188","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","5","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268195","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268195","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","0xfeaf9ee9e828a3029f8a6d7c65d39aed372d4673","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","5","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
