priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","266099","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266099","0xf6f47e39261472b76a73073871b2c9d708df5450","0xf6f47e39261472b76a73073871b2c9d708df5450","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x5ad132a9de987da9f30f93cf3a219a536770651c8be945a465ceff3da0ca65aa","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","320836","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:320836","0x72ca44769e0d5563548dc47231bcb6f3bc55566c","0x72ca44769e0d5563548dc47231bcb6f3bc55566c","MCP","https://q402.quackai.ai/api/mcp/info","live","139","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x0262ae50e6a3e1021aaa77f8b76b77d48355dde7849a7881d509da59b5a07945","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266094","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266094","0x8b134acabf5d951de85b0dc6ddf13c2cec59ce4e","0x8b134acabf5d951de85b0dc6ddf13c2cec59ce4e","MCP","https://q402.quackai.ai/api/mcp/info","live","15","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x8fc146c4e1af8e597601947105e16847b9ee77a88c8584ddda10755a9f664d8e","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266105","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266105","0x0d87d759f9f5476431cf2ca83ab98c2e943049ae","0x0d87d759f9f5476431cf2ca83ab98c2e943049ae","MCP","https://q402.quackai.ai/api/mcp/info","live","18","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x0726525b20da01d6a315732a34d127c0fb0c0332e8db5b3ca196884d6c2d981a","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306094","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306094","0x7520205a959d63fe8bdb8ae04847feeb176821d5","0x7520205a959d63fe8bdb8ae04847feeb176821d5","MCP","https://q402.quackai.ai/api/mcp/info","live","778","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x6490fcb2c60cee9c56bf263724e298f14a9d3e1591bb826df694f8f962ec3b88","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266097","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266097","0xcefab34b9efa384de34f5b2bcaaf3a1fdd8aa394","0xcefab34b9efa384de34f5b2bcaaf3a1fdd8aa394","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x7bae82454f41a83b38dccba54e7cb4f203271535656502de07f67b5adb4cde10","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266103","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266103","0xdfc6a801fd1105678e5fde37e0617b69fe0f6077","0xdfc6a801fd1105678e5fde37e0617b69fe0f6077","MCP","https://q402.quackai.ai/api/mcp/info","live","20","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x1da583a4680b8858b704165b5664b29fd60f03d1992dcaa9d457106d160509c1","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306075","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306075","0x9ffda330e2f7a2ddb35c1b2eb7830e9a8a6a9629","0x9ffda330e2f7a2ddb35c1b2eb7830e9a8a6a9629","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xc12516f3f6b094963ad09a677969d1dbdc5abecd8c319a7eb9b44346d2dfe3dd","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306123","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306123","0xa79493e8d54f02d48c2c697b2733e86236f7ebd7","0xa79493e8d54f02d48c2c697b2733e86236f7ebd7","MCP","https://q402.quackai.ai/api/mcp/info","live","746","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xf4a456c19d36e0a3d53f3e6b6d75de9d659cb0b87f625846990e675858717daf","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306130","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306130","0xda3f0ec9e83c63d1a67885d870240143cc2532ec","0xda3f0ec9e83c63d1a67885d870240143cc2532ec","MCP","https://q402.quackai.ai/api/mcp/info","live","122","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xc7864257f7e5de1359ca83a01e7674c3d1c2fdbb4eb8de6add71b904eba23adf","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266318","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266318","0x9cd3a5d596aad295c0b21ce36f6d90468a157a25","0x9cd3a5d596aad295c0b21ce36f6d90468a157a25","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0xaaf85449df920325f5e52c42a99c6e7fdefd4638c2baf849eda54bd4d8abcd0f","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266320","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266320","0x0d325fce5ad772b61dd2fbbb45efb98a85efe96f","0x0d325fce5ad772b61dd2fbbb45efb98a85efe96f","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x7bd7f7a468615aeddefb5a469b12eade49607884423fbcb8e8c232c2b0e139e9","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","266322","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:266322","0x9ea2c4f574a5b29cdb550075e06530e1c3713dd1","0x9ea2c4f574a5b29cdb550075e06530e1c3713dd1","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x73fbd84ebdfa5026feca5783241c452a246bf00a25e6c98e30010483ef5e6ce2","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","306113","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306113","0xe0cee02658617171f1dc0d6980916ace573dfb0e","0xe0cee02658617171f1dc0d6980916ace573dfb0e","MCP","https://q402.quackai.ai/api/mcp/info","live","143","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/api/wallet/agentic/agent-metadata/0x6a39c0c01faa15b350fd659845f6c45f6e46dd0a5d392755b12a86857680045c","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
